ID,Language_ID,Parameter_ID,Form,Segments,Comment,Morpheme_ID
epiti-4,tri,medicine,əpi,ə p i,,epiti
epiti-5,tri,medicine,əpih,ə p i h,,epiti
epiti-6,tri,medicine,epitɨ,e p i t ɨ,,epiti
epi-0,tri,tree; seed; stocks; skins; plant,epɨ,e p ɨ,,epi
epi-1,tri,tree; seed; stocks; skins; plant,əpɨ,ə p ɨ,,epi
epi-1-0,tri,always?,epɨ,e p ɨ,,epi-1
epi-1-1,tri,always?,əpɨ,ə p ɨ,,epi-1
epi-2-0,tri,white.hair,epɨ,e p ɨ,,epi-2
epi-2-1,tri,white.hair,əpɨ,ə p ɨ,,epi-2
epiina-0,tri,get.fat,epɨina,e p ɨ i n a,,epiina
epinte-0,tri,burn.w/wood,əpɨntə,ə p ɨ n t ə,,epinte
epinte-1,tri,burn.w/wood,epɨntə,e p ɨ n t ə,,epinte
epo-0,tri,enough; Loc?,epo,e p o,,epo
epo-1,tri,enough; Loc?,əpo,ə p o,,epo
epoe-0,tri,over; above,epoe,e p o e,,epoe
epoe-1,tri,over; above,əpoe,ə p o e,,epoe
epoenakii-0,tri,to.over,epoenakɨi,e p o e n a k ɨ i,,epoenakii
epona-0,tri,believe; toward; favorable; worship; mindful; care.for; attentive,epona,e p o n a,,epona
epona-1,tri,believe; toward; favorable; worship; mindful; care.for; attentive,əpona,ə p o n a,,epona
eponanma-0,tri,help; be.favorable.to; worship; care.about,eponanma,e p o n a n m a,,eponanma
eponma-0,tri,lie.on,eponma,e p o n m a,,eponma
epori-0,tri,find; meet,epoh,e p o h,,epori
epori-1,tri,find; meet,epon,e p o n,,epori
epori-2,tri,find; meet,epoo,e p o o,,epori
epori-3,tri,find; meet,eporɨ,e p o r ɨ,,epori
epori-4,tri,find; meet,əpo,ə p o,,epori
epori-5,tri,find; meet,əpoh,ə p o h,,epori
epori-6,tri,find; meet,əpon,ə p o n,,epori
epori-7,tri,find; meet,əpoo,ə p o o,,epori
epori-8,tri,find; meet,poh,p o h,,epori
eporo-0,tri,Loc?,eporo,e p o r o,,eporo
eporo-1,tri,Loc?,əporo,ə p o r o,,eporo
epu-0,tri,post; leg; handle,epu,e p u,,epu
epu-1,tri,post; leg; handle,əpu,ə p u,,epu
epuruka-0,tri,go.down; abort,epuruka,e p u r u k a,,epuruka
epurunte-0,tri,put.handle.on,əpuruntə,ə p u r u n t ə,,epurunte
epurunte-1,tri,put.handle.on,epuruntə,e p u r u n t ə,,epurunte
epuuka-0,tri,come.out,epuuka,e p u u k a,,epuuka
erahte-0,tri,find; look.for,erahtə,e r a h t ə,,erahte
erahte-1,tri,find; look.for,ərahtə,ə r a h t ə,,erahte
eramuhkepi-0,tri,stop.sweat,eramuhkee,e r a m u h k e e,,eramuhkepi
eramuhkepi-1,tri,stop.sweat,eramuhkeh,e r a m u h k e h,,eramuhkepi
eramuhkepi-2,tri,stop.sweat,eramuhkepɨ,e r a m u h k e p ɨ,,eramuhkepi
eramuhta-0,tri,sweat,əramuhta,ə r a m u h t a,,eramuhta
eramuhta-1,tri,sweat,ramuhta,r a m u h t a,,eramuhta
eramuhta-2,tri,sweat,eramuhta,e r a m u h t a,,eramuhta
eramuku-0,tri,sweat,eramuku,e r a m u k u,,eramuku
ere-0,tri,liver,əre,ə r e,,ere
ere-1,tri,liver,ere,e r e,,ere
ereeta-0,tri,rest; sit,əreeta,ə r e e t a,,ereeta
ereeta-1,tri,rest; sit,ereeta,e r e e t a,,ereeta
erehkecv-0,tri,calm.down,ərehke,ə r e h k e,,erehkecv
erehkecv-1,tri,calm.down,erehkeCV,,,erehkecv
ereina-0,tri,smoke,ereina,e r e i n a,,ereina
ereini-0,tri,smoke; ashes,erei,e r e i,,ereini
ereini-1,tri,smoke; ashes,erein,e r e i n,,ereini
ereini-2,tri,smoke; ashes,eren,e r e n,,ereini
ereini-3,tri,smoke; ashes,ərein,ə r e i n,,ereini
ereini-4,tri,smoke; ashes,ereinɨ,e r e i n ɨ,,ereini
erejaaka-0,tri,scare,erejaka,e r e j a k a,,erejaaka
erejaaka-1,tri,scare,erejaaka,e r e j a a k a,,erejaaka
erekonma-0,tri,insist; harass; bother; worry; surprise; accuse,erekooma,e r e k o o m a,,erekonma
erekonma-1,tri,insist; harass; bother; worry; surprise; accuse,ərekonma,ə r e k o n m a,,erekonma
erekonma-2,tri,insist; harass; bother; worry; surprise; accuse,ərekooma,ə r e k o o m a,,erekonma
erekonma-3,tri,insist; harass; bother; worry; surprise; accuse,erekonma,e r e k o n m a,,erekonma
erekuika-0,tri,make.angry; afflict; sadden,ərekuika,ə r e k u i k a,,erekuika
erekuika-1,tri,make.angry; afflict; sadden,erekuika,e r e k u i k a,,erekuika
erekuikepi-0,tri,become.calm,erekuikeh,e r e k u i k e h,,erekuikepi
erekuikepi-1,tri,become.calm,ərekuikee,ə r e k u i k e e,,erekuikepi
erekuikepi-2,tri,become.calm,erekuikepɨ,e r e k u i k e p ɨ,,erekuikepi
erema-0,tri,have.sex; destroy; trap; ambush,erema,e r e m a,,erema
eremi-0,tri,song,eremi,e r e m i,,eremi
eremi-1,tri,song,əremi,ə r e m i,,eremi
eremika-0,tri,cast.spell,eremika,e r e m i k a,,eremika
eremina-0,tri,sing,əremina,ə r e m i n a,,eremina
eremina-1,tri,sing,eremina,e r e m i n a,,eremina
erenma-0,tri,drive.away,ərenma,ə r e n m a,,erenma
erenma-1,tri,drive.away,erenma,e r e n m a,,erenma
erenpa-0,tri,sing,erenpa,e r e n p a,,erenpa
erepa-0,tri,food; food.plant,erepa,e r e p a,,erepa
erepa-1,tri,food; food.plant,ərepa,ə r e p a,,erepa
erepaara-0,tri,weak; unhealthy; without.energy,erepaara,e r e p a a r a,,erepaara
erepahte-0,tri,give.life; make.live,erepahtə,e r e p a h t ə,,erepahte
erepakepi-0,tri,be.stifled; drown; become.weak; have.no.food?,erepakee,e r e p a k e e,,erepakepi
erepakepi-1,tri,be.stifled; drown; become.weak; have.no.food?,erepakepɨ,e r e p a k e p ɨ,,erepakepi
erepaketi-0,tri,healthy.thing; saving.thing; enlivening; protective.thing,erepake,e r e p a k e,,erepaketi
erepaketi-1,tri,healthy.thing; saving.thing; enlivening; protective.thing,erepakee,e r e p a k e e,,erepaketi
erepaketi-2,tri,healthy.thing; saving.thing; enlivening; protective.thing,erepaketɨ,e r e p a k e t ɨ,,erepaketi
erepasaka-0,tri,alive; safe; healthy; strong; energetic; protected,erepasa,e r e p a s a,,erepasaka
erepasaka-1,tri,alive; safe; healthy; strong; energetic; protected,erepasaka,e r e p a s a k a,,erepasaka
erepijuku-0,tri,gall,erepijuku,e r e p i j u k u,,erepijuku
erepika-0,tri,burn,ərepika,ə r e p i k a,,erepika
erepika-1,tri,burn,erepika,e r e p i k a,,erepika
erereka-0,tri,squash; step.on,ərereka,ə r e r e k a,,erereka
erereka-1,tri,squash; step.on,erereka,e r e r e k a,,erereka
ererinte-0,tri,hurt.liver,ərerintə,ə r e r i n t ə,,ererinte
ererinte-1,tri,hurt.liver,ererintə,e r e r i n t ə,,ererinte
eresaarama-0,tri,gladden; praise; glorify,eeresaarama,e e r e s a a r a m a,,eresaarama
eresaarama-1,tri,gladden; praise; glorify,əresaarama,ə r e s a a r a m a,,eresaarama
eresaarama-2,tri,gladden; praise; glorify,eresaarama,e r e s a a r a m a,,eresaarama
ereteu-0,tri,make.angry; worry; afflict,eretəuku,e r e t ə u k u,,ereteu
ereteu-1,tri,make.angry; worry; afflict,eretəu,e r e t ə u,,ereteu
erewaina-0,tri,be.displeased,ərewaina,ə r e w a i n a,,erewaina
erewaina-1,tri,be.displeased,erewaina,e r e w a i n a,,erewaina
eri-0,tri,pot:Pos,eri,e r i,,eri
eriki-0,tri,die;be.in.danger; be.wounded; suffer,eri,e r i,,eriki
eriki-1,tri,die;be.in.danger; be.wounded; suffer,erih,e r i h,,eriki
eriki-2,tri,die;be.in.danger; be.wounded; suffer,erii,e r i i,,eriki
eriki-3,tri,die;be.in.danger; be.wounded; suffer,ərih,ə r i h,,eriki
eriki-4,tri,die;be.in.danger; be.wounded; suffer,ərii,ə r i i,,eriki
eriki-5,tri,die;be.in.danger; be.wounded; suffer,erikɨ,e r i k ɨ,,eriki
eriniika-0,tri,put.in.danger; condemn; torment,erinɨika,e r i n ɨ i k a,,eriniika
eripo-0,tri,beiju.stone,əripo,ə r i p o,,eripo
eripo-1,tri,beiju.stone,jeripo,j e r i p o,,eripo
eripo-2,tri,beiju.stone,eripo,e r i p o,,eripo
eri-1-0,tri,vagina,erɨ,e r ɨ,,eri-1
eri-1-1,tri,vagina,ərirɨ,ə r i r ɨ,,eri-1
eri-1-2,tri,vagina,ərɨ,ə r ɨ,,eri-1
erike-0,tri,vaginal.liquid,erɨkə,e r ɨ k ə,,erike
esorohte-0,tri,smear?; rub?,əsorohtə,ə s o r o h t ə,,esorohte
esorohte-1,tri,smear?; rub?,esorohtə,e s o r o h t ə,,esorohte
et-0,tri,Detr,e-,e,,et
et-1,tri,Detr,ee-,e e,,et
et-2,tri,Detr,et-,e t,,et
eta-0,tri,hear; listen; understand,eta,e t a,,eta
eta-1,tri,hear; listen; understand,əta,ə t a,,eta
eta-2,tri,hear; listen; understand,ta,t a,,eta
eta-1-0,tri,bank; shore; margin; border; edge,eta,e t a,,eta-1
eta-1-1,tri,bank; shore; margin; border; edge,əta,ə t a,,eta-1
eta-1-2,tri,bank; shore; margin; border; edge,ta,t a,,eta-1
etae-0,tri,along.edge,etae,e t a e,,etae
etahka-0,tri,satiate,etahka,e t a h k a,,etahka
etahkepuruta-0,tri,foam,etakepuruta,e t a k e p u r u t a,,etahkepuruta
etahkepuruta-1,tri,foam,ətahkepuruta,ə t a h k e p u r u t a,,etahkepuruta
etahkepuruta-2,tri,foam,etahkepuruta,e t a h k e p u r u t a,,etahkepuruta
etahta-0,tri,spit; drool,etahta,e t a h t a,,etahta
etaimi-0,tri,tie.closed,etaimɨ,e t a i m ɨ,,etaimi
etaimi-1,tri,tie.closed,etain,e t a i n,,etaimi
etaimi-2,tri,tie.closed,etan,e t a n,,etaimi
etaimi-3,tri,tie.closed,ətain,ə t a i n,,etaimi
etainka-0,tri,run,etainka,e t a i n k a,,etainka
etainka-1,tri,run,ətainka,ə t a i n k a,,etainka
etainka-1-0,tri,untie?,etainka,e t a i n k a,,etainka-1
etainka-1-1,tri,untie?,ətainka,ə t a i n k a,,etainka-1
etaka-0,tri,to.edge,etah,e t a h,,etaka
etaka-1,tri,to.edge,etaka,e t a k a,,etaka
etaku-0,tri,saliva,ətaku,ə t a k u,,etaku
etaku-1,tri,saliva,etaku,e t a k u,,etaku
etao-0,tri,by.the.bank,etao,e t a o,,etao
etaonakii-0,tri,to.the.bank,etaonakɨi,e t a o n a k ɨ i,,etaonakii
etapami-0,tri,chirp; crow; cackle; croak; make.noise,etapan,e t a p a n,,etapami
etapami-1,tri,chirp; crow; cackle; croak; make.noise,ətapan,ə t a p a n,,etapami
etapami-2,tri,chirp; crow; cackle; croak; make.noise,etapamɨ,e t a p a m ɨ,,etapami
etapika-0,tri,gossip,etapika,e t a p i k a,,etapika
ete-0,tri,smoke; blow,etə,e t ə,,ete
eti-0,tri,voice; name,etɨ,e t ɨ,,eti
etiimo-0,tri,cut.in.pieces,etɨɨmo,e t ɨ ɨ m o,,etiimo
etinte-0,tri,fish.with.trap,etɨntə,e t ɨ n t ə,,etinte
etoimapo-0,tri,irritate,ətoimapo,ə t o i m a p o,,etoimapo
etoimapo-1,tri,irritate,etoimapo,e t o i m a p o,,etoimapo
euhka-0,tri,squeeze,euhka,e u h k a,,euhka
euku-0,tri,answer,eu,e u,,euku
euku-1,tri,answer,euh,e u h,,euku
euku-2,tri,answer,əu,ə u,,euku
euku-3,tri,answer,əuh,ə u h,,euku
euku-4,tri,answer,əuku,ə u k u,,euku
euku-5,tri,answer,uh,u h,,euku
euku-6,tri,answer,euku,e u k u,,euku
eure-0,tri,bark.at,eurə,e u r ə,,eure
eure-1,tri,bark.at,əurə,ə u r ə,,eure
ewa-0,tri,rope,ewa,e w a,,ewa
ewa-1,tri,rope,əwa,ə w a,,ewa
ewaaje-0,tri,like; happy,ewaaje,e w a a j e,,ewaaje
ewaama-0,tri,have.pity; make.desire,əwaama,ə w a a m a,,ewaama
ewaama-1,tri,have.pity; make.desire,waama,w a a m a,,ewaama
ewaama-2,tri,have.pity; make.desire,wama,w a m a,,ewaama
ewaama-3,tri,have.pity; make.desire,ewaama,e w a a m a,,ewaama
ewahte-0,tri,tie,ewahtə,e w a h t ə,,ewahte
ewahte-1,tri,tie,əwahtə,ə w a h t ə,,ewahte
ewakinma-0,tri,make.happy,ewakɨma,e w a k ɨ m a,,ewakinma
ewakinma-1,tri,make.happy,əwakɨma,ə w a k ɨ m a,,ewakinma
ewakinma-2,tri,make.happy,əwakɨnma,ə w a k ɨ n m a,,ewakinma
ewakinma-3,tri,make.happy,ewakɨnma,e w a k ɨ n m a,,ewakinma
ewakinpami-0,tri,rejoice; be.happy,ewakɨnpan,e w a k ɨ n p a n,,ewakinpami
ewakinpami-1,tri,rejoice; be.happy,ewakɨnpamɨ,e w a k ɨ n p a m ɨ,,ewakinpami
ewanamaka-0,tri,wild.shy; skittish,ewanama,e w a n a m a,,ewanamaka
ewanamaka-1,tri,wild.shy; skittish,ewanamaka,e w a n a m a k a,,ewanamaka
ewananeti-0,tri,wild.shy.one,ewanane,e w a n a n e,,ewananeti
ewananeti-1,tri,wild.shy.one,ewananetɨ,e w a n a n e t ɨ,,ewananeti
ewananma-0,tri,scare.away,ewananma,e w a n a n m a,,ewananma
ewananna-0,tri,tame,ewananna,e w a n a n n a,,ewananna
ewane-0,tri,heart,ewanə,e w a n ə,,ewane
ewane-1,tri,heart,ewanɨ,e w a n ɨ,,ewane
ewane-2,tri,heart,əwanə,ə w a n ə,,ewane
ewanekepi-0,tri,console.self; be.satisfied,əwanəkee,ə w a n ə k e e,,ewanekepi
ewanekepi-1,tri,console.self; be.satisfied,əwanəkeh,ə w a n ə k e h,,ewanekepi
ewanekepi-2,tri,console.self; be.satisfied,ewanəkepɨ,e w a n ə k e p ɨ,,ewanekepi
ewanikehka-0,tri,make.happy,ewanɨkehka,e w a n ɨ k e h k a,,ewanikehka
ewanme-0,tri,round.waist,ewanme,e w a n m e,,ewanme
ewapunu-0,tri,calf.of.leg,ewapun,e w a p u n,,ewapunu
ewapunu-1,tri,calf.of.leg,ewapunu,e w a p u n u,,ewapunu
ewaraima-0,tri,greet; salute; say.goodbye,ewaraima,e w a r a i m a,,ewaraima
ewaraima-1,tri,greet; salute; say.goodbye,əwaraima,ə w a r a i m a,,ewaraima
ewarunpami-0,tri,get.dark,ewarunpan,e w a r u n p a n,,ewarunpami
ewarunpami-1,tri,get.dark,əwarunpan,ə w a r u n p a n,,ewarunpami
ewarunpami-2,tri,get.dark,ewarunpamɨ,e w a r u n p a m ɨ,,ewarunpami
ewarunu-0,tri,darkness; dark.cloud,ewarun,e w a r u n,,ewarunu
ewarunu-1,tri,darkness; dark.cloud,ewarunu,e w a r u n u,,ewarunu
ewatami-0,tri,fever.tremble; faint?; tremble; convulse,ewatan,e w a t a n,,ewatami
ewatami-1,tri,fever.tremble; faint?; tremble; convulse,əwatan,ə w a t a n,,ewatami
ewatami-2,tri,fever.tremble; faint?; tremble; convulse,ewatamɨ,e w a t a m ɨ,,ewatami
eweti-0,tri,feed,ewe,e w e,,eweti
eweti-1,tri,feed,ewee,e w e e,,eweti
eweti-2,tri,feed,eweh,e w e h,,eweti
eweti-3,tri,feed,əwee,ə w e e,,eweti
eweti-4,tri,feed,əweh,ə w e h,,eweti
eweti-5,tri,feed,ewetɨ,e w e t ɨ,,eweti
erd-0,tri,Iter,E.RD-,,,erd
e-2-0,tri,2; 2O; 2So,Ø-,,,e-2
e-2-1,tri,2; 2O; 2So,ə-,ə,,e-2
e-2-2,tri,2; 2O; 2So,əə-,ə ə,,e-2
e-2-3,tri,2; 2O; 2So,əi-,ə i,,e-2
e-2-4,tri,2; 2O; 2So,ɨØ-,ɨ,,e-2
e-2-5,tri,2; 2O; 2So,VV-,VV,,e-2
eema-0,tri,path,eema,e e m a,,eema
eema-1,tri,path,əəma,ə ə m a,,eema
eema-2,tri,path,əema,ə e m a,,eema
eenacv-0,tri,stretch.bow,əena,ə e n a,,eenacv
eenacv-1,tri,stretch.bow,əenah,ə e n a h,,eenacv
eenacv-2,tri,stretch.bow,ëenaCV,,,eenacv
eeneka-0,tri,same,əeneka,ə e n e k a,,eeneka
eenuuma-0,tri,be.busy,əenuuma,ə e n u u m a,,eenuuma
eepeme-0,tri,two?,əepema,ə e p e m a,,eepeme
eepeme-1,tri,two?,əepeme,ə e p e m e,,eepeme
eepi-0,tri,come,e,e,,eepi
eepi-1,tri,come,ee,e e,,eepi
eepi-2,tri,come,eh,e h,,eepi
eepi-3,tri,come,epɨ,e p ɨ,,eepi
eepi-4,tri,come,əe,ə e,,eepi
eepi-5,tri,come,əeh,ə e h,,eepi
eepi-6,tri,come,oh,o h,,eepi
eepi-7,tri,come,tee,t e e,,eepi
eepi-8,tri,come,əepɨ,ə e p ɨ,,eepi
eerao-0,tri,three; a.few,əerao,ə e r a o,,eerao
eeta-0,tri,?,əeta,ə e t a,,eeta
eetarena-0,tri,rest?,əetarena,ə e t a r e n a,,eetarena
eeto-0,tri,2.sided,əeto,ə e t o,,eeto
eewakin-0,tri,happy.singing?; content; rejoicing,əewakɨn,ə e w a k ɨ n,,eewakin
eee-1-0,tri,ooh,əəh,ə ə h,,eee-1
eee-1-1,tri,ooh,əəə,ə ə ə,,eee-1
eeep-0,tri,?,əəəp,ə ə ə p,,eeep
eekene-0,tri,two,əəkənə,ə ə k ə n ə,,eekene
eemoori-0,tri,plant.sp,əəmoori,ə ə m o o r i,,eemoori
eenepeke-0,tri,drunk,əənepe,ə ə n e p e,,eenepeke
eenepeke-1,tri,drunk,əənepeka,ə ə n e p e k a,,eenepeke
eenepeke-2,tri,drunk,əənepeke,ə ə n e p e k e,,eenepeke
eene-0,tri,pet; animal,jəənə,j ə ə n ə,,eene
eene-1,tri,pet; animal,əənə,ə ə n ə,,eene
eenihpo-0,tri,sleepy,əənɨhpo,ə ə n ɨ h p o,,eenihpo
eeniki-0,tri,sleep,əənɨ,ə ə n ɨ,,eeniki
eeniki-1,tri,sleep,əənɨh,ə ə n ɨ h,,eeniki
eeniki-2,tri,sleep,əənɨɨ,ə ə n ɨ ɨ,,eeniki
eeniki-3,tri,sleep,əənɨkɨ,ə ə n ɨ k ɨ,,eeniki
eesapekema-0,tri,be.in.need,əəsapəkəma,ə ə s a p ə k ə m a,,eesapekema
eeseene-0,tri,ill,əəseenə,ə ə s e e n ə,,eeseene
eesekema-0,tri,Va,əəsekema,ə ə s e k e m a,,eesekema
eesena-0,tri,cry,əəsina,ə ə s i n a,,eesena
eesena-1,tri,cry,əəsena,ə ə s e n a,,eesena
ehkoninje-0,tri,pleated; wrinkled,əhkoninje,ə h k o n i n j e,,ehkoninje
ehkui-0,tri,tree.sp,əhkui,ə h k u i,,ehkui
ehpapo-0,tri,fall.in.water,əhpapo,ə h p a p o,,ehpapo
ehpuunepi-0,tri,think,əhpuunəə,ə h p u u n ə ə,,ehpuunepi
ehpuunepi-1,tri,think,əhpuunəpɨ,ə h p u u n ə p ɨ,,ehpuunepi
ehte-1-0,tri,shoot.self,əhtə,ə h t ə,,ehte-1
eikare-0,tri,by.Xself,əikarə,ə i k a r ə,,eikare
eikeeke-0,tri,wound,jəikəəkə,j ə i k ə ə k ə,,eikeeke
eikeeke-1,tri,wound,əikəəkə,ə i k ə ə k ə,,eikeeke
eiwa-0,tri,hunt,əiwa,ə i w a,,eiwa
eiwameke-0,tri,stupid; unknowing,əiwame,ə i w a m e,,eiwameke
eiwameke-1,tri,stupid; unknowing,əiwameke,ə i w a m e k e,,eiwameke
eiwenka-0,tri,sleep.deeply,əiwenka,ə i w e n k a,,eiwenka
eke-0,tri,ouch,əkə,ə k ə,,eke
ekei-1-0,tri,snake,əkəi,ə k ə i,,ekei-1
ekeime-0,tri,anaconda; monster,əkəimə,ə k ə i m ə,,ekeime
ekemu-0,tri,fish.sp,əkəmu,ə k ə m u,,ekemu
ekeneti-0,tri,good?,əkəne,ə k ə n e,,ekeneti
ekeneti-1,tri,good?,əkənetɨ,ə k ə n e t ɨ,,ekeneti
ekereku-0,tri,jacaretinga,əkərəku,ə k ə r ə k u,,ekereku
ekerepuke-0,tri,tayra,əkərəpukə,ə k ə r ə p u k ə,,ekerepuke
eku-1-0,tri,eat.flour,ə,ə,,eku-1
eku-1-1,tri,eat.flour,əə,ə ə,,eku-1
eku-1-2,tri,eat.flour,əh,ə h,,eku-1
eku-1-3,tri,eat.flour,əku,ə k u,,eku-1
eme-0,tri,2,əmə,ə m ə,,eme
emeine-0,tri,thorn,jəməinə,j ə m ə i n ə,,emeine
emeine-1,tri,thorn,əməinə,ə m ə i n ə,,emeine
ememi-0,tri,enter,əmən,ə m ə n,,ememi
ememi-1,tri,enter,əmɨmɨ,ə m ɨ m ɨ,,ememi
ememi-2,tri,enter,əmɨn,ə m ɨ n,,ememi
ememi-3,tri,enter,ənmən,ə n m ə n,,ememi
ememi-4,tri,enter,əməmɨ,ə m ə m ɨ,,ememi
emenjamo-0,tri,2Col,əmənjamo,ə m ə n j a m o,,emenjamo
emije-0,tri,soft,əmɨja,ə m ɨ j a,,emije
emije-1,tri,soft,əmɨje,ə m ɨ j e,,emije
emisa-0,tri,nice?,əmɨsa,ə m ɨ s a,,emisa
enaanuku-0,tri,go.up,ənaanu,ə n a a n u,,enaanuku
enaanuku-1,tri,go.up,ənaanuh,ə n a a n u h,,enaanuku
enaanuku-2,tri,go.up,ənaanuu,ə n a a n u u,,enaanuku
enaanuku-3,tri,go.up,ənanu,ə n a n u,,enaanuku
enaanuku-4,tri,go.up,ənanuh,ə n a n u h,,enaanuku
enaanuku-5,tri,go.up,ənanuu,ə n a n u u,,enaanuku
enaanuku-6,tri,go.up,ənaanuku,ə n a a n u k u,,enaanuku
enekonme-0,tri,tame,ənekonme,ə n e k o n m e,,enekonme
ene-1-0,tri,eat.meat,ənə,ə n ə,,ene-1
enjeene-0,tri,hungry,ənjeena,ə n j e e n a,,enjeene
enjeene-1,tri,hungry,ənjeenə,ə n j e e n ə,,enjeene
enkaramamiikate-0,tri,shining,ənkaramamɨikatə,ə n k a r a m a m ɨ i k a t ə,,enkaramamiikate
enpei-0,tri,bird.sp,ənpəi,ə n p ə i,,enpei
enureime-0,tri,wild.pineapple,ənureimə,ə n u r e i m ə,,enureime
ep-0,tri,coming,əp,ə p,,ep
epepiri-0,tri,liana.sp,əpəpiri,ə p ə p i r i,,epepiri
epesi-0,tri,Ëpësi,əpəsi,,,epesi
eponne-0,tri,meeting,əponnə,ə p o n n ə,,eponne
erekonme-0,tri,harassed?,ərekonme,ə r e k o n m e,,erekonme
erente-0,tri,smoke,ərentə,ə r e n t ə,,erente
erimake-0,tri,pot:N; plate:N,erimakə,e r i m a k ə,,erimake
erimake-1,tri,pot:N; plate:N,ərimakə,ə r i m a k ə,,erimake
erimikeri-0,tri,cricket.sp,ərimikəri,ə r i m i k ə r i,,erimikeri
erine-0,tri,clay; clay.pot; pot,eri,e r i,,erine
erine-1,tri,clay; clay.pot; pot,əri,ə r i,,erine
erine-2,tri,clay; clay.pot; pot,ərinə,ə r i n ə,,erine
eriime-0,tri,gonorrhea,ərɨimə,ə r ɨ i m ə,,eriime
eruke-0,tri,caterpillar,ərukə,ə r u k ə,,eruke
erukeime-0,tri,sloth.sp,ərukəimə,ə r u k ə i m ə,,erukeime
erukeime-1-0,tri,myth.animal,ərukəimə,ə r u k ə i m ə,,erukeime-1
erukeu-0,tri,tree.sp,ərukəu,ə r u k ə u,,erukeu
et-1-0,tri,Detr; Recp,ə-,ə,,et-1
et-1-1,tri,Detr; Recp,əə-,ə ə,,et-1
et-1-2,tri,Detr; Recp,əəs-,ə ə s,,et-1
et-1-3,tri,Detr; Recp,əh-,ə h,,et-1
et-1-4,tri,Detr; Recp,əi-,ə i,,et-1
et-1-5,tri,Detr; Recp,əis-,ə i s,,et-1
et-1-6,tri,Detr; Recp,əise-,ə i s e,,et-1
et-1-7,tri,Detr; Recp,ət-,ə t,,et-1
et-1-8,tri,Detr; Recp,ətɨ-,ə t ɨ,,et-1
etekere-0,tri,tree.sp,ətəkəre,ə t ə k ə r e,,etekere
eteri-0,tri,be.ready; be.cooked,etəh,e t ə h,,eteri
eteri-1,tri,be.ready; be.cooked,etərɨ,e t ə r ɨ,,eteri
eteri-2,tri,be.ready; be.cooked,ətəə,ə t ə ə,,eteri
eteri-3,tri,be.ready; be.cooked,ətəh,ə t ə h,,eteri
eteri-4,tri,be.ready; be.cooked,ətərɨ,ə t ə r ɨ,,eteri
etihka-0,tri,be.over,ətɨhka,ə t ɨ h k a,,etihka
eturu-0,tri,talk,əturə,ə t u r ə,,eturu
eturu-1,tri,talk,əturu,ə t u r u,,eturu
eu-0,tri,remove,əu,ə u,,eu
eu-1,tri,remove,təu,t ə u,,eu
eumu-0,tri,warm.up,əun,ə u n,,eumu
eumu-1,tri,warm.up,əumu,ə u m u,,eumu
ewei-0,tri,tree.sp,əwei,ə w e i,,ewei
ewe-0,tri,later,əəəwə,ə ə ə w ə,,ewe
ewe-1,tri,later,əwə,ə w ə,,ewe
eweh-0,tri,Juss,əwə,ə w ə,,eweh
eweh-1,tri,Juss,əwəh,ə w ə h,,eweh
eweti-1-0,tri,wait.a.sec,əwətɨ,ə w ə t ɨ,,eweti-1
feikje-0,tri,Feikje,Feikje,,,feikje
ferrier-0,tri,Ferrier,Ferrier,,,ferrier
fevereiro-0,tri,February,fevereiro,,,fevereiro
fita-0,tri,bow; tape,fita,,,fita
h-0,tri,Gen,h-,h,,h
h-1-0,tri,?,-h,h,,h-1
hah-0,tri,Hmpf!,hah,h a h,,hah
hehehe-0,tri,laughter,hehehe,h e h e h e,,hehehe
hhhh-0,tri,Yes,hhhh,h h h h,,hhhh
hka-0,tri,?,hka,h k a,,hka
hkaanara-0,tri,instead,hkaanara,h k a a n a r a,,hkaanara
hkaare-0,tri,Surpr,karə,k a r ə,,hkaare
hkaare-1,tri,Surpr,hkaarə,h k a a r ə,,hkaare
hkaasan-0,tri,instead,kaasan,k a a s a n,,hkaasan
hkaasan-1,tri,instead,hkaasan,h k a a s a n,,hkaasan
hkaata-0,tri,Emph?,hkaata,h k a a t a,,hkaata
hkahta-0,tri,Intns?,hkaata,h k a a t a,,hkahta
hkahta-1,tri,Intns?,hkahta,h k a h t a,,hkahta
hkaka-0,tri,Dir,hka,h k a,,hkaka
hkaka-1,tri,Dir,hkaa,h k a a,,hkaka
hkaka-2,tri,Dir,hkah,h k a h,,hkaka
hkaka-3,tri,Dir,hkaka,h k a k a,,hkaka
hkanare-0,tri,doubt?,hkanarə,h k a n a r ə,,hkanare
hkao-0,tri,Loc,hkao,h k a o,,hkao
hkaranma-0,tri,play.catch; play.game; run.after; run.race,hkaranma,h k a r a n m a,,hkaranma
hkate-0,tri,up.to,katə,k a t ə,,hkate
hkate-1,tri,up.to,hkatə,h k a t ə,,hkate
hkateti-0,tri,<doch>,hkatəti,h k a t ə t i,,hkateti
hkerenma-0,tri,offend; attack; do.evil; insist; rebuke; disturb; harm; harass,kərənma,k ə r ə n m a,,hkerenma
hkerenma-1,tri,offend; attack; do.evil; insist; rebuke; disturb; harm; harass,hkərənma,h k ə r ə n m a,,hkerenma
hkii-0,tri,Col,-hki,h k i,,hkii
hkii-1,tri,Col,-hkii,h k i i,,hkii
hkopirika-0,tri,throw.in.water,hkopɨrɨka,h k o p ɨ r ɨ k a,,hkopirika
