ID,Language_ID,Parameter_ID,Form,Comment
erenpa,tri,sing,erenpa,24/Mar/2002. Vt. 
erepa,tri,food; food.plant,erepa,"23/Aug/2019. /-rï/. N. culture. Note that /tërepake manan?/ may refer to having food, but more often than not it means 'do you have plantations?' 'have you planted your field?' 'do you have a field' (Otávio & al. 2019-8-23)"
erepaara,tri,weak; unhealthy; without.energy,erepaara,06/Nov/2010. A. 
erepahte,tri,give.life; make.live,erepahtə,04/Nov/2011. Vt. 
erepakepi,tri,be.stifled; drown; become.weak; have.no.food?,erepakepɨ,"18/Aug/2021. NV-reducing. Vo. Related to /erepa/ (+ /-ke(pï)/)? Further meanings by metaphorical extensions? --test if the original meaning really exists. (But cf. /erepake(tï)/, /erepasa(ka)/...)"
erepaketi,tri,healthy.thing; saving.thing; enlivening; protective.thing,erepaketɨ,"05/Nov/2010. N. I.e. something that keeps you safe, alive, healthy, protected."
erepasaka,tri,alive; safe; healthy; strong; energetic; protected,erepasaka,"06/Nov/2010. /ka/-reducing. A. Another /sa(ka)/ adverb. The full form with /ka/ is not attested, but presumed to exist."
erepijuku,tri,gall,erepijuku,22/Apr/2004. N. body. 
erepika,tri,burn,erepika,"30/Jul/2017. Vt. As when speaking of pepper. Apparently, /ere/ 'liver' + /pika/ 'peel' (incorporation)? --check! Any long vowels? "
erereka,tri,squash; step.on,erereka,"28/Jun/2021. Vt. Honório's translation and comments: 'amassar, feito eu amassando papel' (to get a flat surface; or like crushing/squashing clay against a table/wall.) Maybe related to /eereka/ (e.g., as an internally reduplicated form?), or maybe even a variant of it? --check!"
ererinte,tri,hurt.liver,ererintə,29/Aug/2019. Vt. 
eresaarama,tri,gladden; praise; glorify,eresaarama,30/Jul/2017. Vt. Related to /saasaa=me/ (/saasa(a)/)? Perhaps with incorporated /ere/ 'liver'? --check!
ereteu,tri,make.angry; worry; afflict,eretəu,"11/Aug/2017. Vt. What is the participial form of this stem? --check! Some translations had it as 'make O think a lot', 'worry O'; others had it as 'make O angry'. In one case, an extra final syllable /ku/ occurred; in the other cases (even in the desiderative), it did not --check that. Could this verb be related to /ere/ 'liver'? Maybe /ere/ + /tëu/ 'remove'? --check!"
erewaina,tri,be.displeased,erewaina,12/Mar/2011. Vo. 
eri,tri,pot:Pos,eri,10/Mar/2011. irr.possession. N. culture artifact. Non-possessed form /erimakë/.
eriki,tri,die;be.in.danger; be.wounded; suffer,erikɨ,"11/Aug/2017. CV-reducing. Vo. The basic meaning seems to be 'something bad happens/may happen (to S)'; 'get severely wounded'. Related to /erinïika/ 'kill, make die'. Apparently, /tïhta/ is a synonym."
eriniika,tri,put.in.danger; condemn; torment,erinɨika,"11/Aug/2017. Vt. Notice the causative /-nïika/. This form is clearly related to the Vo stem /eri(kï)/ 'die, be in danger of dying', but it's difficult to say exatcly how -- the expected causative for /erï(kï)/ is /-ka/, not /-nïika/. Besides, the /i/ is not long, as one should expect from the loss of a final syllable."
eripo,tri,beiju.stone,eripo,24/Mar/2002. /j/-adding. N. 
eri-1,tri,vagina,erɨ,"11/Aug/2017. N. body. Is the difference between /erï/ and /epa/ really 'vagina' vs. 'vulva', or is it something else? --check!"
erike,tri,vaginal.liquid,erɨkə,11/Aug/2017. N. /erï/ 'vagina' + /kë/... but the 'liquid' formative should be /-ku/... --check! Synoymous with /epakë/?
esorohte,tri,smear?; rub?,esorohtə,"30/Jul/2017. Vt. Apparently a /-htë/ 'provide' verbalization, from a (thus far unattested) nominal stem /esoro/... --check!"
et,tri,Detr,et-,"30/Jul/2017. val. Cf. /ët-/, with the same meaning; /et-/ and /ët-/ seem to be in free variation for a number of verbs..."
eta,tri,hear; listen; understand,eta,08/Oct/2006. Vt. 
eta-1,tri,bank; shore; margin; border; edge,eta,30/Jul/2017. N. /etanme/ 'along the margin/border/bank' may be analyzable as a simple postposition --check!
etae,tri,along.edge,etae,23/Apr/2004. Pp. /eta/ 'edge' + a perlative element /e/.
etahka,tri,satiate,etahka,"20/Aug/2019. Vt. Perhaps /etaku/ 'saliva' + /-ka/ 'remove' verbalizer, i.e. 'remove O's saliva' = 'make O stop drooling' = 'make O not hungry' = 'satiate O'."
etahkepuruta,tri,foam,etahkepuruta,"11/Aug/2017. Vi. Also attested as /etakepuruta/ I.e. produce foamy, frothy saliva (e.g., madmen). There probably is a noun /etahkepuru/, from which this verb is derived (via the inchoative verbalizer /-ta/), but it is unfortunately unattested."
etahta,tri,spit; drool,etahta,23/Apr/2004. /ta/-verb. Vo. /etaku/ 'saliva' + /-ta/-verbalizer.
etaimi,tri,tie.closed,etaimɨ,27/Aug/2019. NV-reducing.. Vt. I.e. a /kataari/.
etainka,tri,run,etainka,"27/Aug/2019. detr(S=A). Va. From /ainka/ 'to run off with O, to steal O and run away'. Also attested as /ëtainka/."
etainka-1,tri,untie?,etainka,"24/Mar/2002. Vt. Port. <desenrolar>, <desamarrar>?"
etaka,tri,to.edge,etaka,27/Jan/2011. Pp. 
etaku,tri,saliva,etaku,24/Mar/2002. N. body. Is there a /ku/ 'liquid' formative here?
etao,tri,by.the.bank,etao,11/Aug/2017. Pp. An /-ao/ postposition-- probably a combination of an older /eta/ 'bank' with /awë/.
etaonakii,tri,to.the.bank,etaonakɨi,12/Mar/2009. Pp. 
etapami,tri,chirp; crow; cackle; croak; make.noise,etapamɨ,"26/May/2021. NV-reducing. Vo. Used only for birds, insects (not people ==> /eremina/). Asehpë: 'bicho só'. Birds... but apparently also jaguar? (cf. João Evangelista's stories)."
etapika,tri,gossip,etapika,06/Jul/2021. Vt. Otávio (2021-07-06) translated forms of this verb as 'fofocar'. I don't know from the examples what the O refers to (the topic? the person who is the target?) --check!
ete,tri,smoke; blow,etə,24/Mar/2002. Vt. 
eti,tri,voice; name,etɨ,22/Jan/2017. N. culture body. 
etiimo,tri,cut.in.pieces,etɨɨmo,"29/Mar/2012. Vt. Cut in small pieces; Kamanja comments, /akïi=me tïrïto/."
etinte,tri,fish.with.trap,etɨntə,03/Jul/2011. Vt. I.e. apparently to catch fish with a fishtrap.
etoimapo,tri,irritate,etoimapo,22/Jun/2006. Vt. Maybe a causativized (/-po/) verb? --check!
euhka,tri,squeeze,euhka,"11/Aug/2017. Vt. As in 'squeeze liquid out of' (e.g. a fruit), 'wring' (e.g. a wet towel). At least, I remember this stem with this meaning--check occurrences to see if this is really so! (Note that this is */euku/ 'juice, sap' + /-ka/ 'remove verbalizer'; with the added fact that, in Tiriyó, */euku/ > /eeku/."
euku,tri,answer,euku,07/Jul/2021. CV-reducing. Vt. The person receiving the answer is the direct object. Apparently the detransitivized form is irregular: /ët-ëuku/ (not */ë-euku/).
eure,tri,bark.at,eurə,"24/Mar/2002. Vt. Maybe the /-rë/ 'Vt-izer'? (cf. /aamiirë/, /apiirë/...)"
ewa,tri,rope,ewa,22/Apr/2004. N. culture artifact. 
ewaaje,tri,like; happy,ewaaje,27/Dec/2016. Pp. Different from /se/ 'want'.
ewaama,tri,have.pity; make.desire,ewaama,"04/Jul/2021. Vt. When detransitivized, it means 'to desire (sexually)' (the target being in a /pë[kë]/-phrase). But wait-- it can mean 'desire' also even when non-detransitivized! Maybe something like Port. 'fazer O sentir vontade (p.ex. ajudar = pena)'. Cf. 'seduce'."
ewahte,tri,tie,ewahtə,11/Aug/2017. Vt. Used for 'tying a hammock' (Port. <armar a rede>). Obviously derived from /ewa/ 'rope' with the transitive verbalizer /-htë/ ('give rope to O').
ewakinma,tri,make.happy,ewakɨnma,14/Aug/2004. Vt. Also attested as /ewakïma/ --check!
ewakinpami,tri,rejoice; be.happy,ewakɨnpamɨ,07/Dec/2010. Vo. 
ewanamaka,tri,wild.shy; skittish,ewanamaka,"24/Aug/2019. /ka/-reducing. A. Said of animals that run away, that don't trust people (cf. Port. <arisco>)."
ewananeti,tri,wild.shy.one,ewananetɨ,22/Apr/2004. CV-reducing. N. 
ewananma,tri,scare.away,ewananma,22/Apr/2004. Vt. From a possible (but unatttested) /ëwanan/ + /ma/ 'Vzr'.
ewananna,tri,tame,ewananna,"30/Jul/2017. A. (syn. /ënekonme/) I.e. the opposite of /ewanama(ka)/ since /ëwanan/, /ewanan/ don't seem to exist synchronically, I don't segment this as /ewana(n)-nna/."
ewane,tri,heart,ewanə,04/Nov/2010. no-/-rï/. N. body. 
ewanekepi,tri,console.self; be.satisfied,ewanəkepɨ,22/Jan/2017. CV-reducing. Vo. 
ewanikehka,tri,make.happy,ewanɨkehka,"11/Aug/2017. Vt. Apparently, derived from /ewanë/ 'heart' and /kepï/ 'stop' plus a causative /-ka/. Is the middle vowel really /ï/, or could it be /ë/? --check! Is it possible to have other N+/kepï/ verbs? (Cf. Júnior's translation for /ewanëkepï/: 'consolar(-se)'. So /ewanëkehka/ = 'consolar' (someone else)?"
ewanme,tri,round.waist,ewanme,04/Nov/2010. Pp. 
ewapunu,tri,calf.of.leg,ewapunu,24/Mar/2002. NV-reducing. N. 
ewaraima,tri,greet; salute; say.goodbye,ewaraima,11/Aug/2017. Vt. Any long vowels? --check! Note: /j-epona ewaraima-to/ 'receiving me'.
ewarunpami,tri,get.dark,ewarunpamɨ,15/Aug/2004. Vo. 
ewarunu,tri,darkness; dark.cloud,ewarunu,24/Mar/2002. NV-reducing. N. cf. /warume/ 'dark'
ewatami,tri,fever.tremble; faint?; tremble; convulse,ewatamɨ,06/Dec/2010. Vo. NV-reducing
eweti,tri,feed,ewetɨ,24/Mar/2002. Vt. 
erd,tri,Iter,E.RD-,24/Mar/2002. tam. External reduplication is totally productive.
e-2,tri,2; 2O; 2So,ə-,22/Jun/2021. assimilating. prs. Becomes /a/ or /o/ with /a/- or /o/-initial stems (i.e. lengthens the first vowel.)
eema,tri,path,əema,14/Nov/2015. N. culture nature. 
eenacv,tri,stretch.bow,ëenaCV,11/Aug/2017. Va?. Apparently a detransitivized verb --check! And what is the final syllable?
eeneka,tri,same,əeneka,05/May/2004. A. Probably a reflixivized form (with /ë-/) --check!
eenuuma,tri,be.busy,əenuuma,07/Jun/2005. Va. Cf. transitive /enuuma/ 'disturb O' -- large semantic deviation.
eepeme,tri,two?,əepeme,"30/Jul/2017. A. Nasau said once it meant 'two', Asehpë that it meant 'four'; maybe it means 'some'?... Maybe /ë- epe me/, i.e. 'fried-to-each-other' (cf. Wayana /epe/ 'friend'?)."
eepi,tri,come,əepɨ,"30/Jul/2017. CV-reducing non-detr /t/-adding. Va. Irregular conjugation: /wëepï/, /mënepï/, /nepï/, /keepï/. Negative form, both /tëesewa/ and /teesewa/ -- any explanation for the /t/? Maybe related to the /t/-adding verbs? (any difference in social status, e.g. is /tëesewa/ 'more correct'? Frei Bento says so, but... check!)"
eerao,tri,three; a.few,əerao,24/Mar/2002. A. 
eeta,tri,?,əeta,23/Jun/2006. Vo?. --check this word!
eetarena,tri,rest?,əetarena,30/Jul/2017. Va?. Apparently an old detransitivized verb -- but Evandro and Ponsokoro did not accept a transitive counterpart (*/wetarenae/). They also mentioned this verb is only used by older people.
eeto,tri,2.sided,əeto,"12/Aug/2021. A. Only attested as a nomnalized form /ëeton/, and as /ëeto=ro/. Marciano (2021-08-12, via What's-App): /ëeto/ is like /ëekunnë/, i.e. one next to the other, one beside the other... not really 'two-sided,' more, 'on each other's side.' (Probably /eto/ is an old version of the /to/ locative element?)."
eewakin,tri,happy.singing?; content; rejoicing,əewakɨn,30/Jul/2017. N. This is clearly related to /ewakïnma/ 'make.happy' --check this stem! (Maybe a reciprocal form of a postposition /ewakïn/? --check!)
eee-1,tri,ooh,əəə,24/Mar/2002. Intj. 
eeep,tri,?,əəəp,24/Mar/2002. Intj?. 
eekene,tri,two,əəkənə,24/Mar/2002. A. 
eemoori,tri,plant.sp,əəmoori,"21/Aug/2019. N. plant fruit. A plant with small yellowish fruit (unidentified). Otávio & al. ""abiu do mato"". Elzirene confirms."
eenepeke,tri,drunk,əənepeke,11/Aug/2017. CV-reducing?. A. There may be a missing syllable-- the fact that the nominalized form is /ëënepekato/ suggests that /ëënepe/ may really be /ëënepe(ke)/. --check! Could this word be a combination of /ëëne/ and /pe(ke)/?
eene,tri,pet; animal,əənə,27/Jun/2011. /j/-adding. N. culture nature animal. The non-possessed form of /ekï/.
eenihpo,tri,sleepy,əənɨhpo,"24/Mar/2002. A. Related to /suhtapo/, /koekapo/."
eeniki,tri,sleep,əənɨkɨ,24/Mar/2002. detr?. Va. An Sa verb without any synchronic transitive counterpart.
eesapekema,tri,be.in.need,əəsapəkəma,"11/Aug/2017. detr(S=O). Va. Apparently, a detransitivized form of /japëkënma/; however, it seems not to have /nm/, but just /m/ (--check!). Nimrod's translation for /tëësapëkëmae/: 'ik heb niets, ik heb alles nodig'. (Maybe originally related to /jahpë/ 'things'?)"
eeseene,tri,ill,əəseenə,24/Mar/2002. A. Detransitivized form of /jeenë/ 'suffering from'.
eesekema,tri,Va,əəsekema,11/Aug/2017. be.able?. What is the real meaning of this verb? --check! Its transitive counterpart /jekema/ means 'hurry about O'.
eesena,tri,cry,əəsena,"30/Jul/2017. Va. Non-detransitivized? Quite surprising; check again. A dialectal variant seems to be /ëësinë/, /ëësina/; check! (Hypothesis: /ëësina/ = k-Tiriyó, /ëësena/ = h-Tiriyó.)"
ehkoninje,tri,pleated; wrinkled,əhkoninje,14/Feb/2008. A. From /koni/ 'pleat'.
ehkui,tri,tree.sp,əhkui,01/Jul/2005. N. tree plant. Unidentified.
ehpapo,tri,fall.in.water,əhpapo,"23/Aug/2019. Va. Apparently /ë-hpa-po/ 'Detr-water/moisten-Caus', literally 'to water oneself'; but the deviant meaning suggests lexicalization, which is why I keep it here unanalyzed."
ehpuunepi,tri,think,əhpuunəpɨ,24/Mar/2002. detr(S=A). Va. 
ehte-1,tri,shoot.self,əhtə,"17/Jun/2021. irr.stem. Va. Detransitivized counterpart of /wë/ -- i.e. /ët-/ + /wë/ = /ëhtë/. (NB: there are also occurrences of /(ï)htë/ meaning 'shoot O', in Tëmeta's stories...)"
eikare,tri,by.Xself,əikarə,01/Jul/2021. A?. This looks like the reflexive form of a postposition /karë/ --check again if it exists! Could this be related to particles like /hkaarë/ or /karë/d?
eikeeke,tri,wound,əikəəkə,30/Jul/2017. /j/-adding. N. Asehpë says that some people pronounce /ëikëikë/ --check that! A synchronic case of diphthong/long vowel variation!
eiwa,tri,hunt,əiwa,24/Mar/2002. detr(S=A). Va. The transitive source is apparently /iwa/ 'to look for'.
eiwameke,tri,stupid; unknowing,əiwameke,05/Jan/2019. A. Reflexive form of the postpoition /wameke/ 'not known'.
eiwenka,tri,sleep.deeply,əiwenka,"11/Aug/2017. Va. Clearly a detransitivized form, from an unfortunately unattested transitive stem (presumably /wenka/). Probably related to /wenkaarë/ 'unseen by N, with N asleep', and maybe /tïwenke/ 'ignorant, unknowing'."
eke,tri,ouch,əkə,24/Mar/2002. Intj. /ëkë/ expresses pain.
ekei-1,tri,snake,əkəi,22/Apr/2004. N. animal reptile. 
ekeime,tri,anaconda; monster,əkəimə,"30/Jul/2017. N. animal reptile. Port. <sucuriju>; also called /imatapi/ in Tiriyó. Obviously, /ëkëimë/ results from /ëkëi/ + the augmentative /imë/."
ekemu,tri,fish.sp,əkəmu,22/Apr/2004. N. animal fish. Port. <muçum>.
ekeneti,tri,good?,əkənetɨ,"30/Jul/2017. N?. João do Vale didn't know this word; a young man from Kuwamara (Jutesi) hadn't heard it either. --check! Maybe /ëkëne(tï)/, the nominalized form of an adverb? --check! (/ëkëma, ëkënna, ëkën/, etc."
ekereku,tri,jacaretinga,əkərəku,22/Apr/2004. N. animal reptile. A kind of alligator.
ekerepuke,tri,tayra,əkərəpukə,"11/Aug/2017. N. animal mammal. Port. <irara>. (Eng. <tayra>). (Maybe Eira barbara, or Galictis vittata)"
eku-1,tri,eat.flour,əku,29/Mar/2012. CV-reducing /t/-adding. Vt. 
eme,tri,2,əmə,24/Mar/2002. Pro. 
emeine,tri,thorn,əməinə,22/Apr/2004. /j/-adding. N. nature plant. 
ememi,tri,enter,əməmɨ,"11/Aug/2017. detr?. Va. Also occurs as /ëmïmï/, without apparent changes in meaning, or even as /ënmë(mï)/."
emenjamo,tri,2Col,əmənjamo,24/Mar/2002. N. 
emije,tri,soft,əmɨje,24/Mar/2002. A. Port. <mole>.
emisa,tri,nice?,əmɨsa,11/Aug/2017. N. João do Vale translates this as 'simpático'. It is not clear whether it refers to physical appearance or to behavior. (Maybe a form of /ëmïje/ 'soft'?)
enaanuku,tri,go.up,ənaanuku,"11/Aug/2017. detr?. Va. This may be a detransitivized verb, but this is not clear--check any possible transitive sources (none have been found thus far). Cf. /anuku/; maybe /ë-/ 'Detr' + /en-/ 'Caus'? -- check! (In Leavitt's bible translation, this stem occurs sometimes with a double /nn/, i.e. <ënannu(ku)>; the occurrences with one /n/ -- <ënanu(ku)> -- are more frequent, but maybe there was real variation here... --check!)"
enekonme,tri,tame,ənekonme,"30/Jul/2017. A. Syn. /ewananna/ (i.e. tame one, one that doesn't run away when approached). Maybe etymologically /ëne-kon-me/ 'as a visible one'? Why /kon/ here? Is there a collective idea involved? --check!"
ene-1,tri,eat.meat,ənə,13/Dec/2010. /t/-adding. Vt. 
enjeene,tri,hungry,ənjeenə,19/Nov/2010. /-to/-nominalizable. A. Any nominalized form? --check! Yes! Takes the /-to/-nominalizer. (Source: cf. /(j)emi/ 'hunger' + /jeenë/ 'suffering from'.
enkaramamiikate,tri,shining,ənkaramamɨikatə,03/Jul/2021. A. Attested only once in Leavitt's bible translation. Apparently a /-të/ 'good at' adverb derived from some elsewhere unattested verb stem /enkaramamïika/ --check!
enpei,tri,bird.sp,ənpəi,"11/Aug/2017. N. animal bird. Agile Tit-Tyrant (Tyrannidae, Uromyias agilis). Also used for Bicolored Wren (Troglodytidae, Campylorhynchus griseus). Also used for Sparrows, 'Tico-ticos' (Fringillidae, Arremon spp.)"
enureime,tri,wild.pineapple,ənureimə,31/Jul/2017. N. plant fruit. 
ep,tri,coming,əp,"24/Mar/2002. Intj. E.g.: /ëp ëp ëp... tora! nepataka/ 'ëp ëp ëp... tora, it came out!'"
epepiri,tri,liana.sp,əpəpiri,"28/Jul/2005. N. plant. Guatteria scandens, Annonaceae"
epesi,tri,Ëpësi,əpəsi,24/Mar/2002. Nm. A man's name (Angélica's father).
eponne,tri,meeting,əponnə,30/Jul/2017. Ptc?. This word doesn't seem to behave like an adverb... It looks related to /eporï/ 'to meet'. Is it an ideophone? -- an /-në/ nominalization!!!
erekonme,tri,harassed?,ərekonme,24/Mar/2002. A?. Is this derived from /erekonma/? --check!
erente,tri,smoke,ərentə,"09/Aug/2021. irr.possession?. N. nature. The form /erein/ may be the possessed form corresponding to /ërentë/; check! --Yes, it is! Mosesi's data from Paramaribo confirms that! (cf. the Paintbrush file with the colors). (Otávio -- 2021-08-08 -- claims that /ërentë/ is 'thick smoke; ashes; soot' while /erein/ is 'light smoke, like when fire is just beginning'.)"
erimake,tri,pot:N; plate:N,ərimakə,14/Oct/2010. N. culture artifact. 
erimikeri,tri,cricket.sp,ərimikəri,22/Apr/2004. N. animal arthropod. 
erine,tri,clay; clay.pot; pot,ərinə,"11/Aug/2017. irr.possession. N. culture artifact nature. When possessed, /ërinë/ loses the final syllable: /jeri/ 'my clay pot', etc. João do Vale says there is a special kind of clay for making pots, and this is also called /ërinë/ (cf. clay vs. mud); the other kinds are simply /tawa/ ('mud')."
eriime,tri,gonorrhea,ərɨimə,"24/Mar/2002. N. From /erï/, vagina, with the augmentative /-imë/"
eruke,tri,caterpillar,ərukə,22/Apr/2004. N. animal arthropod. 
erukeime,tri,sloth.sp,ərukəimə,25/Jul/2005. N. animal mammal. 
erukeime-1,tri,myth.animal,ərukəimə,"25/Jul/2005. N. animal culture. Apparently a mythical animal... There's also a kind of sloth called /ërukëimë/, or so Nasau says."
erukeu,tri,tree.sp,ərukəu,22/Apr/2004. N. plant tree. Portuguese <sucupira>.
et-1,tri,Detr; Recp,ət-,22/Jun/2021. val. 
etekere,tri,tree.sp,ətəkəre,24/Mar/2002. N. 
eteri,tri,be.ready; be.cooked,ətərɨ,"26/Aug/2019. Vo. Apparently only when talking about food, i.e., ready for consumption. Also attested as /etërï/."
etihka,tri,be.over,ətɨhka,"30/Jul/2017. detr(S=O). Va. Looks like the source is /tïïka/ 'finish something', but why the /hk/? Maybe it's really /ët-/ +  /tïïka/ + /-ka/?"
eturu,tri,talk,əturu,22/Jun/2021. detr(S=A). Va. 
eu,tri,remove,əu,"11/Aug/2017. /t/-adding irr.conjugation. Vt. /ëu/ takes /-ja/: /wëujae/ 'I am removing it', etc. Participial form /t-ëu-je/."
eumu,tri,warm.up,əumu,11/Aug/2017. detr? NV-reducing. Va. Apparently non-detransitivized -- there seems to be no transitive counterpart. The example I have has 'esquentar' in a context in which it could mean 'to get angry' rather than 'to get warm' --check meaning!
ewei,tri,tree.sp,əwei,27/Dec/2016. N. plant tree. 
ewe,tri,later,əwə,24/Mar/2002. A. 
eweh,tri,Juss,əwəh,26/May/2021. Ptc. Used with the 0-past of the form to create 'let him/her/it V...' sentences. It is not entirely clear that this particle is not the same as /ëwë/ 'later' --check! (The occurrence of /ëwëh=to/ 'let them...' could be due to reduction of /(to)to/ > /to/. Note that /ëwë=pa/ apparently does not have an /h/.
eweti-1,tri,wait.a.sec,əwətɨ,11/Aug/2017. Ptc?. Tomas said /ëwëtï/ means the same as /ëwë=pitë/. -- maybe /ëwë/ + the old particle /tï/? --check!
feikje,tri,Feikje,Feikje,"11/Aug/2017. Nm. A character in Sanëpë et al. 1977, the book on the trip to Paramaribo."
ferrier,tri,Ferrier,Ferrier,24/Mar/2002. Nm. A local governor mentioned in Sanëpë's story.
fevereiro,tri,February,fevereiro,24/Mar/2002. N. A Portuguese word.
fita,tri,bow; tape,fita,"16/Jan/2005. N. culture artifact. From Port. <fita> 'lace', 'bow'."
h,tri,Gen,h-,24/Mar/2002. ?. 
h-1,tri,?,-h,24/Mar/2002. ?. Mysterious /h/'s --check them!
hah,tri,Hmpf!,hah,24/Mar/2002. Intj. Indicating contempt?
hehehe,tri,laughter,hehehe,11/Aug/2017. Intj. Laughing sound made by the fox (a fox-like evil spirit?) in the version of Përëpërëwa's story found in Keisi's book.
hhhh,tri,Yes,hhhh,24/Mar/2002. Intj. Inspiration used to agree with hearer.
hka,tri,?,hka,24/Dec/2016. Ptc?. Probably the same as /ka/ (K- vs. H-Tiriyo).
hkaanara,tri,instead,hkaanara,24/Mar/2002. Ptc. This looks like a possible particle /hka/ and /nara/--check!
hkaare,tri,Surpr,hkaarə,"11/Aug/2017. Ptc. Indicates that the speaker has found out that something is the opposite of what s/he expected it to be; e.g. /kurano=hkaarë/ 'ah, it's good' (said when the speaker had thought that it was bad)."
hkaasan,tri,instead,hkaasan,16/Feb/2011. Ptc. 
hkaata,tri,Emph?,hkaata,"11/Aug/2017. Ptc?. Cf. /hkaarë/, /hkatë/, /hkatëti/... There's something here... Could this be /hkaa/ + /ta(ike)/? --check! (how?) -- Apparently, only a K-Tiriyó-ish (not completely K-Tiriyó, given the initial /hk/) version of /hkahta/..."
hkahta,tri,Intns?,hkahta,24/Mar/2002. Ptc. The same as /kahta/?--check!
hkaka,tri,Dir,hkaka,24/Mar/2002. /ka/-reducing. Pp. Used for rivers and water (maybe all liquids -- check!)
hkanare,tri,doubt?,hkanarə,"11/Aug/2017. Ptc. Looks like one of those /narë/ particles (a cross of /hkarë/ and /nara/)? Cf. /hkarë/, /ta-hkarë/."
hkao,tri,Loc,hkao,24/Mar/2002. Pp. Used for rivers and water (maybe all liquids -- check).
hkaranma,tri,play.catch; play.game; run.after; run.race,hkaranma,25/Jan/2012. Vt. Frei Bento: <seharamae> = 'eu brinco de pegar'.
hkate,tri,up.to,hkatə,24/Mar/2002. Ptc. 
hkateti,tri,<doch>,hkatəti,"11/Aug/2017. Ptc. Seems to imply some resistence from the cirumstances/presupposition (cf. German <doch>; /wiponohpoe=hkatëëti/, cf. <ich werde es doch fragen>, or the exchange: /akï nïrï? ëmë?/ /owa, wïï=ta/, /ëmë=hkatëëti, mïrïne/; cf. <du hast es doch gemacht>.) The /tëë/ syllable is always stressed (and thus has an underlyingly long vowel)."
hkerenma,tri,offend; attack; do.evil; insist; rebuke; disturb; harm; harass,hkərənma,"30/Jul/2017. Vt. Possibly a /-ma/-derived verb (cf. /muuma/, from /mure/ or /mmuku/); check potential sources! The /-të/ form has /kërënmatë/, without the initial /h/!--why is that? Apparently synonymous with /aamuurë/ and /erekonma/."
hkii,tri,Col,-hkii,24/Mar/2002. num. Used only with the /-ta/-Future form of verbs.
hkopirika,tri,throw.in.water,hkopɨrɨka,"30/Jul/2017. Vt. Used with multiple objects: e.g. grains (salt, sugar, pepper), or many individual objects together."
hkoroko,tri,antbird.sp,hkoroko,"11/Aug/2017. N. animal bird. Spotted Antpitta, 'Torom-torom-pintalgado' (Formicariidae, Hylopezus macularius). The initial /hk/ looks suspicious (Clint transcribed <horoko>)--check it!"
hpa,tri,water; moisten,hpa,"23/Dec/2016. Vt. Apparently, the O of this verb is the liquid (or water) one is watering/mostening something else with (and this target occurs in a postpositional phrase with /pë(kë)/)."
hpe,tri,Indef,hpe, . Ptc. 
hpe-1,tri,Phew!; so,hpe,07/Jun/2005. Intj. Apparently expecting a reaction --check!
hpe-2,tri,P.pst,-hpə,"11/Aug/2017. pos. There's the possibility that Tiriyó /-hpë/ reflects both PC */-tapo/ (which refers to the O/S and doesn't take person-marking prefixes) and *-/tïpô/ (which refers to the whole event and does take O-marking prefixes) -- I'm willing to bet that the possibility of occurring with O-marking prefixes would differentiate two forms in Tiriyó, /-hpë-1/ 'whole event' and /-hpë-2/ 'past O/S'."
hpeese,tri,beyond,hpəəse,11/Aug/2017. Pp. Only attested as /ihpëëse/. Maybe the /-se/ form of a CV-reducing verb stem? --check!
hpije,tri,Having,hpije,24/Mar/2002. Pp?. 
hpimi,tri,feather.hat?,hpɨmɨ,22/Apr/2004. N. culture artifact. Maybe also the word for 'neck' --check relation!
hpitinaka,tri,to.back,hpɨtɨnaka,23/Dec/2004. Pp. 
hpitinao,tri,on.the.back,hpɨtɨnao,"30/Jul/2017. Pp. From /(h)pïtïkï/ 'ass, anus' with a locative element /nao/ ? --check!"
hpoka,tri,skin; cut.grass; cut.hair,hpoka,24/May/2001. Vt. 
hpoti,tri,body.hair; feathers,hpotɨ,13/Dec/2010. no-/-rï/. N. body. Also 'feathers' (i.e. a bird's /ihpotï/ are his feathers).
htaka,tri,Dir,htaka,24/Mar/2002. /ka/-reducing. Pp. Is this the same as /taka/? --check! Cf. /tao/ and /htao/.
htao,tri,Loc,htao,"11/Aug/2017. Pp. space. Is this the same as /tao/ 'inside'? Apparently, /nonohtao/ 'on the ground' and /nonotao/ 'inside the earth' form a minimal pair. So /tao/ is really 'inside', and /htao/ is more like 'in the area defined by' (cf. also /itu=htao/, /mahto=htao/ (vs. /mahto=tao/)). In Leavitt's bible translation, however, some occurrences of /htao/ are probably wrong -- /tao/ should have occurred instead -- and suggest either confusion, or some real variation, between /htao/ and /tao/ (which, at least in K-Tiriyó, is to be expected)."
htaonma,tri,put.O.in,htaonma,"09/Jan/2020. Vt. I.e., to put something inside O."
htarenpami,tri,be.jealous?; be.envious; be.worried,htarənpamɨ,23/Jul/2021. NV-reducing. Vo. Probably related to /(pï)tarënma/ --check initial syllable!
htarenumu,tri,worry; jealousy,htarənumu,"30/Jul/2017. N. Probably /(pï)tarënu(mu)/ (cf. the verb stem /(pï)tarënma/ 'to cause concern, to warn')--check!"
hte,tri,N.Desid,-htə,24/Mar/2002. nzr. 
hteinkama,tri,forget,htəinkama,02/Apr/2002. Vt. Apparently takes the forgotten referent as its O --check!
