ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Morpheme_IDs
nki-42,tri,"irë=mao kïrïmuku=me wei, mono=me, naka kïrïnmuku=me.",i\tr\tə\t	\tm\ta\to\t	\tk\tɨ\tr\tɨ\tm\tu\tk\tu\t	\tm\te\t	\tw\t-\te\ti\t-\tØ\t	\tm\to\tn\to\t	\tm\te\t	\tn\ta\tk\ta\t	\tk\tɨ\tr\tɨ\tn\tm\tu\tk\tu\t	\tm\te,3\tI\tn\tA\tn\ta\t	\ta\tt\t.\tt\ti\tm\te\t	\ty\to\tu\tn\tg\t.\tm\ta\tn\t	\tE\ts\ts\t	\t1\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt\t	\tb\ti\tg\t	\tE\ts\ts\t	\te\tn\td\t	\ty\to\tu\tn\tg\t.\tm\ta\tn\t	\tE\ts\ts,"there I became a young man, tall, a young man.",,"Why is /naka/ here? A mistake? The original had a question mark above it; check! Wïta (15/Feb/2002) says: /naka kïrïmukume/ = /tamutupë me wei kato/, I'm not a young man anymore.",ire; mao; kirimuku; me; w; ei; 0-1; mono; me; naka; krnmuku; me
nki-43,tri,Irë=mao jarë tïwërëno=ro=pona=pa.,i\tr\tə\t	\tm\ta\to\t	\tj\t-\ta\tr\tə\t-\tØ\t	\tt\tɨ\tw\tə\tr\tə\t-\tn\to\t	\tr\to\t	\tp\to\tn\ta\t	\tp\ta,3\tI\tn\tA\tn\ta\t	\ta\tt\t.\tt\ti\tm\te\t	\t1\tO\t-\tt\ta\tk\te\t-\tI\t.\tP\ts\tt\t	\to\tt\th\te\tr\t-\tE\tn\tt\t	\tI\td\tt\tf\t	\tD\ti\tr\t	\tR\tp\tt,Then he took me again somewhere else.,,nan,ire; mao; j; are; 0-1; tiwere; no-1; re; pona; pa
nki-44,tri,"Iijeeta pata akëtë pihko,",i\ti\tj\te\te\tt\ta\t	\tp\ta\tt\ta\t	\ta\tk\tə\tt\tə\t-\tØ\t	\tp\ti\tp\ti\t-\tk\to,a\t.\tl\to\tt\t	\tp\tl\ta\tc\te\t	\tc\tl\te\ta\tr\t-\tI\t.\tP\ts\tt\t	\to\tl\td\t.\tb\tr\to\tt\th\te\tr\t-\t1,"My older brother cleared many places,",,nan,iijeeta; pata; akete; 0-1; pipi; ko-1
nki-45,tri,"nakëtë, nakëtë, nakëtë, nakëtë, iijeeta, pata.",n\t-\ta\tk\tə\tt\tə\t-\tØ\t	\tn\t-\ta\tk\tə\tt\tə\t-\tØ\t	\tn\t-\ta\tk\tə\tt\tə\t-\tØ\t	\tn\t-\ta\tk\tə\tt\tə\t-\tØ\t	\ti\ti\tj\te\te\tt\ta\t	\tp\ta\tt\ta,3\tS\ta\t-\tc\tl\te\ta\tr\t-\tI\t.\tP\ts\tt\t	\t3\tS\ta\t-\tc\tl\te\ta\tr\t-\tI\t.\tP\ts\tt\t	\t3\tS\ta\t-\tc\tl\te\ta\tr\t-\tI\t.\tP\ts\tt\t	\t3\tS\ta\t-\tc\tl\te\ta\tr\t-\tI\t.\tP\ts\tt\t	\ta\t.\tl\to\tt\t	\tp\tl\ta\tc\te,"he cleared and cleared and cleared and cleared, a lot, places.",,nan,n; akete; 0-1; n; akete; 0-1; n; akete; 0-1; n; akete; 0-1; iijeeta; pata
nki-46,tri,"Irë=po kïrïmuku=me wei, irë=po jipïhtane.",i\tr\tə\t	\tp\to\t	\tk\tɨ\tr\tɨ\tm\tu\tk\tu\t	\tm\te\t	\tw\t-\te\ti\t-\tØ\t	\ti\tr\tə\t	\tp\to\t	\tj\ti\t-\tp\tɨ\th\tt\ta\t-\tn\te,3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\ty\to\tu\tn\tg\t.\tm\ta\tn\t	\tE\ts\ts\t	\t1\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt\t	\t3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\t1\tS\to\t-\tg\te\tt\t.\tw\ti\tf\te\t-\tD\tP\ts\tt,"There I became a young man, there I got a wife,",,nan,ire; po; kirimuku; me; w; ei; 0-1; ire; po; j; pihta; ne-1
nki-47,tri,karaiwa noonoo=pon=ke jipïhtane.,k\ta\tr\ta\ti\tw\ta\t	\tØ\t-\tn\to\tn\to\t-\tØ\t	\tp\to\t-\tn\t	\tk\te\t	\tj\ti\t-\tp\tɨ\th\tt\ta\t-\tn\te,B\tr\ta\tz\ti\tl\ti\ta\tn\t	\t3\t-\tl\ta\tn\td\t-\tP\ts\tf\tx\t	\tL\to\tc\t-\tE\tn\tt\t	\tI\tn\ts\tt\t	\t1\tS\to\t-\tg\te\tt\t.\tw\ti\tf\te\t-\tD\tP\ts\tt,"there I got a wife, someone from Brazil.",,"Notice the two long /oo/; the first one seems to be a remnant of the 3rd-person /i-/ that should be there; the second one, of the /-rï/ ´Psfx´. Since Naaki appears to have K-Tiriyó features, he pronounces /-rï po/ > /hpo/ as [:po] rather than [hfo].",karaiwa; 0; nono; ri-1; po; no-1; ke; j; pihta; ne-1
nki-48,tri,"Karaiwa nono=pëe tïïtëe wëri, wëri, wërimuku=me tïïtëe.",k\ta\tr\ta\ti\tw\ta\t	\tn\to\tn\to\t	\tp\tə\te\t	\tt\tɨ\t-\tV\tV\t-\tt\tə\t-\te\t	\tw\tə\tr\ti\t	\tw\tə\tr\ti\t	\tw\tə\tr\ti\tm\tu\tk\tu\t	\tm\te\t	\tt\tɨ\t-\tV\tV\t-\tt\tə\t-\te,B\tr\ta\tz\ti\tl\ti\ta\tn\t	\te\ta\tr\tt\th\t	\tf\tr\to\tm\t	\tP\ts\tt\t-\tS\ta\t-\tg\to\t-\tP\ts\tt\t	\tw\to\tm\ta\tn\t	\tw\to\tm\ta\tn\t	\ty\to\tu\tn\tg\t.\tw\to\tm\ta\tn\t	\tE\ts\ts\t	\tP\ts\tt\t-\tS\ta\t-\tg\to\t-\tP\ts\tt,"From the Brazilian land went a woman, she went still young.",,"In the original, I had /hpëe/ with a question mark on top of /nono=pëe/. Is this a case of possession or not? (cf. previous example) -- check! Wïta (15/Feb/2002) says: /karaiwa noonoo=pëe/; he doesn't like /karaiwa nonoo=pëe/ very much.",karaiwa; nono; pee; t-1; w-1; te; se-1; weri; weri; werimuku; me; t-1; w-1; te; se-1
nki-49,tri,Ma sehken=marë=wï kïrïmuku=me.,m\ta\t	\ts\te\th\tk\te\tn\t	\tm\ta\tr\tə\t	\tw\tɨ\t	\tk\tɨ\tr\tɨ\tm\tu\tk\tu\t	\tm\te,A\tt\tt\tn\t	\te\tq\tu\ta\tl\tl\ty\t	\tt\to\to\t	\t1\t	\ty\to\tu\tn\tg\t.\tm\ta\tn\t	\tE\ts\ts,"Well, I was a young man too.",,nan,ma; sehken; mare; wii-2; kirimuku; me
nki-50,tri,"Irë=po, tëewaamane,",i\tr\tə\t	\tp\to\t	\tt\t-\tə\t-\te\tw\ta\ta\tm\ta\t-\tn\te,3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\t1\tS\ta\t-\tD\te\tt\tr\t-\tm\ta\tk\te\t.\td\te\ts\ti\tr\te\t-\tD\tP\ts\tt,"There I /?/,",,/ëewama/: check meaning! Wïta (15/Feb/2002): /tïpïh=pë/ (i.e. he wanted (to marry) a woman).,ire; po; t-2; et-1; ewaama; ne-1
nki-51,tri,"irë=mao wepekaane eetï=ja, Enkiman=ja.",i\tr\tə\t	\tm\ta\to\t	\tw\t-\te\tp\te\tk\ta\ta\t-\tn\te\t	\tØ\t-\te\te\tt\tɨ\t	\tj\ta\t	\te\tn\tk\ti\tm\ta\tn\t	\tj\ta,3\tI\tn\tA\tn\ta\t	\ta\tt\t.\tt\ti\tm\te\t	\t1\tA\t-\ta\ts\tk\t-\tD\tP\ts\tt\t	\t3\t-\tu\tn\tc\tl\te\t	\tt\to\t	\tE\tn\tk\ti\tm\ta\tn\t	\tt\to,"then I asked her maternal uncle, Enkiman.",,From the tape: [enkimano=ja]; Naaki repeated [enkimaña].,ire; mao; w; epekat; ne-1; 0; eet; ja; enkiman; ja
nki-52,tri,Mëe=se=wae jipï=me wïkane.,m\tə\te\t	\ts\te\t	\tw\t-\ta\t-\te\t	\tj\ti\t-\tp\tɨ\t	\tm\te\t	\tw\tɨ\t-\tk\ta\t-\tn\te,3\tA\tn\tP\tx\t	\tD\te\ts\ti\td\t	\t1\tS\ta\t-\tC\to\tp\t-\tC\tt\ty\t	\t1\t-\tw\ti\tf\te\t	\tE\ts\ts\t	\t1\tS\ta\t-\ts\ta\ty\t-\tD\tP\ts\tt,"I want her as my wife, I said.",,nan,mee; se; w; a; e-1; j; piti; me; w; ka; ne-1
nki-53,tri,Irë=mao nekarama wïja.,i\tr\tə\t	\tm\ta\to\t	\tn\t-\te\tk\ta\tr\ta\tm\ta\t-\tØ\t	\tw\tɨ\t	\tj\ta,3\tI\tn\tA\tn\ta\t	\ta\tt\t.\tt\ti\tm\te\t	\t3\tA\tO\t-\tg\ti\tv\te\t-\tI\t.\tP\ts\tt\t	\t1\t	\tt\to,Then he gave her to me.,,nan,ire; mao; n; ekarama; 0-1; wii-2; ja
nki-54,tri,"Ma irënpë=pëenonpë irë=po wei akëresa,",m\ta\t	\ti\tr\tə\t-\tn\tp\tə\t	\tp\tə\te\t-\tn\to\t-\tn\tp\tə\t	\ti\tr\tə\t	\tp\to\t	\tw\t-\te\ti\t-\tØ\t	\ta\tk\tə\tr\te\ts\ta\tk\ta,A\tt\tt\tn\t	\t3\tI\tn\tA\tn\ta\t-\tP\ts\tt\t	\tf\tr\to\tm\t-\tE\tn\tt\t-\tP\ts\tt\t	\t3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\t1\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt\t	\tl\to\tn\tg\t.\tt\ti\tm\te,"Well, after all this, I stayed there some time,",,nan,ma; ire; npe; pee; no-1; npe; ire; po; w; ei; 0-1; akeresaka
nki-55,tri,"ma naka, turu waa=nei pihko,",m\ta\t	\tn\ta\tk\ta\t	\tt\tu\tr\tu\t	\tw\ta\ta\t	\tn\t-\te\ti\t-\tØ\t	\tp\ti\tp\ti\t-\tk\to,A\tt\tt\tn\t	\te\tn\td\t	\td\te\ta\tt\th\t?\t	\tn\to\tt\t	\t3\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt\t	\to\tl\td\t.\tb\tr\to\tt\th\te\tr\t-\t1,"well then, my older brother died,",,nan,ma; naka; turu; waa; n; ei; 0-1; pipi; ko-1
nki-56,tri,"jarimikanenpë, turu, naka.",j\t-\ta\tr\ti\tm\ti\tk\ta\t-\tn\te\t-\tn\tp\tə\t	\tt\tu\tr\tu\t	\tn\ta\tk\ta,1\t-\tr\ta\ti\ts\te\t-\tA\t-\tP\ts\tt\t	\td\te\ta\tt\th\t?\t	\te\tn\td,"the one who raised me, hop! dead.",,nan,j; arimika; ne; npe; turu; naka
nki-57,tri,"Ma irënpë=pëe, wëe, irënehka, karaiwa noonoo=pona.",m\ta\t	\ti\tr\tə\t-\tn\tp\tə\t	\tp\tə\te\t	\tw\t-\tə\te\t-\tØ\t	\ti\tr\tə\tn\te\th\tk\ta\t	\tk\ta\tr\ta\ti\tw\ta\t	\tØ\t-\tn\to\tn\to\t-\tØ\t	\tp\to\tn\ta,A\tt\tt\tn\t	\t3\tI\tn\tA\tn\ta\t-\tP\ts\tt\t	\tf\tr\to\tm\t	\t1\tS\ta\t-\tc\to\tm\te\t-\tI\t.\tP\ts\tt\t	\tf\ti\tn\ta\tl\tl\ty\t	\tB\tr\ta\tz\ti\tl\ti\ta\tn\t	\t3\t-\tl\ta\tn\td\t-\tP\ts\tf\tx\t	\tD\ti\tr,"Well, after that, I came, finally, to the Brazilian land.",,Is this really a Genitive Phrase without /i-/? --check with an H-Tiriyó speaker if there's [hf] instead of [o:p].,ma; ire; npe; pee; w; eepi; 0-1; irenehka; karaiwa; 0; nono; ri-1; pona
nki-58,tri,"Pihko waa=teese, ameraarë waken teese.",p\ti\tp\ti\t-\tk\to\t	\tw\ta\ta\t	\tt\t-\tØ\t-\te\te\t-\ts\te\t	\ta\tm\te\tr\ta\ta\tr\tə\t	\tw\ta\tk\te\tn\te\t	\tt\t-\tØ\t-\te\te\t-\ts\te,o\tl\td\t.\tb\tr\to\tt\th\te\tr\t-\t1\t	\tn\to\tt\t	\tP\ts\tt\t-\tS\ta\t-\tC\to\tp\t-\tP\ts\tt\t	\ta\tl\tl\t	\tN\te\tg\t.\tE\tx\t	\tP\ts\tt\t-\tS\ta\t-\tC\to\tp\t-\tP\ts\tt,"My older brother had died, everybody had died.",,nan,pipi; ko-1; waa; t-1; w-1; ei; se-1; ameraare; wakene; t-1; w-1; ei; se-1
nki-59,tri,"Pahko waa=teese, manko waa=teese,",p\ta\th\t-\tk\to\t	\tw\ta\ta\t	\tt\t-\tØ\t-\te\te\t-\ts\te\t	\tm\ta\tn\t-\tk\to\t	\tw\ta\ta\t	\tt\t-\tØ\t-\te\te\t-\ts\te,f\ta\tt\th\te\tr\t-\t1\t	\tn\to\tt\t	\tP\ts\tt\t-\tS\ta\t-\tC\to\tp\t-\tP\ts\tt\t	\tm\to\tt\th\te\tr\t-\t1\t	\tn\to\tt\t	\tP\ts\tt\t-\tS\ta\t-\tC\to\tp\t-\tP\ts\tt,"My father had died, my mother had died,",,nan,papa; ko-1; waa; t-1; w-1; ei; se-1; mama; ko-1; waa; t-1; w-1; ei; se-1
nki-60,tri,ameraarë tïwëtïhkae.,a\tm\te\tr\ta\ta\tr\tə\t	\tt\tɨ\t-\tw\t-\tə\tt\tɨ\th\tk\ta\t-\te,e\tv\te\tr\ty\to\tn\te\t	\tP\ts\tt\t-\tS\ta\t-\tb\te\t.\to\tv\te\tr\t-\tP\ts\tt,everyone had disappeared (= cf. Port. 'tinham se acabado').,,nan,ameraare; t-1; w-1; etihka; se-1
nki-61,tri,"Irëme wëene, karaiwa noonoo=pona.",i\tr\tə\tm\te\t	\tw\t-\tə\te\t-\tn\te\t	\tk\ta\tr\ta\ti\tw\ta\t	\tØ\t-\tn\to\tn\to\t-\tØ\t	\tp\to\tn\ta,s\to\t	\t1\tS\ta\t-\tc\to\tm\te\t-\tD\tP\ts\tt\t	\tB\tr\ta\tz\ti\tl\ti\ta\tn\t	\t3\t-\tl\ta\tn\td\t-\tP\ts\tf\tx\t	\tD\ti\tr,Then I came to the Brazilian land.,,"Genitive Phrase or simple modification? --check! (the first long /oo/ might be the result of 'phonological incorporation,' in case /karaiwa nonoo=pona/ is only one phonological word; unlikely, but... check.)",ireme; w; eepi; ne-1; karaiwa; 0; nono; ri-1; pona
nki-62,tri,Irë=po wei karaiwa noonoo=po.,i\tr\tə\t	\tp\to\t	\tw\t-\te\ti\t-\tØ\t	\tk\ta\tr\ta\ti\tw\ta\t	\tØ\t-\tn\to\tn\to\t-\tØ\t	\tp\to,3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\t1\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt\t	\tB\tr\ta\tz\ti\tl\ti\ta\tn\t	\t3\t-\tl\ta\tn\td\t-\tP\ts\tf\tx\t	\tL\to\tc,"I stayed there, in the Brazilian land.",,nan,ire; po; w; ei; 0-1; karaiwa; 0; nono; ri-1; po
nki-63,tri,Tïwërëno=ro=tae Okomokï=tae.,t\tɨ\tw\tə\tr\tə\t-\tn\to\t	\tr\to\t	\tt\ta\te\t	\to\tk\to\tm\to\tk\tɨ\t	\tt\ta\te,o\tt\th\te\tr\t-\tE\tn\tt\t	\tI\td\tt\tf\t	\ta\tl\to\tn\tg\t	\tO\tk\to\tm\to\tk\tï\t	\ta\tl\to\tn,"Along another (river), the Okomokï.",,nan,tiwere; no-1; re; tae; okomoki; tae_
nki-64,tri,"Irë=po wei, naka, ma wïtën=pa Suurinan=pona=pa,",i\tr\tə\t	\tp\to\t	\tw\t-\te\ti\t-\tØ\t	\tn\ta\tk\ta\t	\tm\ta\t	\tw\tɨ\t-\tt\tə\tn\t-\tØ\t	\tp\ta\t	\ts\tu\tu\tr\ti\tn\ta\tn\t	\tp\to\tn\ta\t	\tp\ta,3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\t1\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt\t	\te\tn\td\t	\tA\tt\tt\tn\t	\t1\tS\ta\t-\tg\to\t-\tI\t.\tP\ts\tt\t	\tR\tp\tt\t	\tS\tu\tr\ti\tn\ta\tm\t	\tD\ti\tr\t	\tR\tp\tt,"I stayed there, then, (it was) over, I went again to Surinam,",,nan,ire; po; w; ei; 0-1; naka; ma; w; te; 0-1; pa; suurinan; pona; pa
nki-65,tri,"Irë=po wei, irë=mao manko waa=nei",i\tr\tə\t	\tp\to\t	\tw\t-\te\ti\t-\tØ\t	\ti\tr\tə\t	\tm\ta\to\t	\tm\ta\tn\t-\tk\to\t	\tw\ta\ta\t	\tn\t-\te\ti\t-\tØ,3\tI\tn\tA\tn\ta\t	\tL\to\tc\t	\t1\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt\t	\t3\tI\tn\tA\tn\ta\t	\ta\tt\t.\tt\ti\tm\te\t	\tm\to\tt\th\te\tr\t-\t1\t	\tn\to\tt\t	\t3\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt,"There I was, then my mother died,",,nan,ire; po; w; ei; 0-1; ire; mao; mama; ko-1; waa; n; ei; 0-1
nki-66,tri,"iwëihpë, waa=nei=nkërë=pa.",i\t-\tw\tə\ti\t-\th\tp\tə\t	\tw\ta\ta\t	\tn\t-\te\ti\t-\tØ\t	\tn\tk\tə\tr\tə\t	\tp\ta,3\t-\to\tl\td\t.\ts\ti\ts\tt\te\tr\t-\tP\t.\tp\ts\tt\t	\tn\to\tt\t	\t3\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt\t	\ts\tt\ti\tl\tl\t	\tR\tp\tt,"her older sister, she died too.",,nan,i; wei-1; hpe-2; waa; n; ei; 0-1; nkere; pa
nki-67,tri,"Naka, ma naka, wïï=rëken wei murenpë=me wei.",n\ta\tk\ta\t	\tm\ta\t	\tn\ta\tk\ta\t	\tw\tɨ\tɨ\t	\tr\tə\tk\te\tn\t	\tw\t-\te\ti\t-\tØ\t	\tm\tu\tr\te\t-\tn\tp\tə\t	\tm\te\t	\tw\t-\te\ti\t-\tØ,e\tn\td\t	\tA\tt\tt\tn\t	\te\tn\td\t	\t1\t	\to\tn\tl\ty\t	\t1\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt\t	\tc\th\ti\tl\td\t-\tP\ts\tt\t	\tE\ts\ts\t	\t1\tS\ta\t-\tC\to\tp\t-\tI\t.\tP\ts\tt,"Well, it's over, only I was (left), I who was a kid.",,nan,naka; ma; naka; wii-2; rekene; w; ei; 0-1; mure; npe; me; w; ei; 0-1
